League;Date;Get;Pay;Value;Confidence
Scourge;2021-10-31;Blessing of Uul-Netol;Chaos Orb;5.97773;High
Scourge;2021-11-01;Blessing of Uul-Netol;Chaos Orb;6;High
Scourge;2021-11-02;Blessing of Uul-Netol;Chaos Orb;6.43574;High
Scourge;2021-11-03;Blessing of Uul-Netol;Chaos Orb;7;High
Scourge;2021-11-04;Blessing of Uul-Netol;Chaos Orb;7;High
Scourge;2021-11-05;Blessing of Uul-Netol;Chaos Orb;7;High
Scourge;2021-11-06;Blessing of Uul-Netol;Chaos Orb;7;High
Scourge;2021-11-07;Blessing of Uul-Netol;Chaos Orb;7;High
Scourge;2021-11-08;Blessing of Uul-Netol;Chaos Orb;6.68253;High
Scourge;2021-11-09;Blessing of Uul-Netol;Chaos Orb;7;High
Scourge;2021-11-10;Blessing of Uul-Netol;Chaos Orb;6;High
Scourge;2021-11-11;Blessing of Uul-Netol;Chaos Orb;6;High
Scourge;2021-11-12;Blessing of Uul-Netol;Chaos Orb;10;High
Scourge;2021-11-13;Blessing of Uul-Netol;Chaos Orb;9.95;High
Scourge;2021-11-14;Blessing of Uul-Netol;Chaos Orb;8.03351;High
Scourge;2021-11-15;Blessing of Uul-Netol;Chaos Orb;8;High
Scourge;2021-11-16;Blessing of Uul-Netol;Chaos Orb;8;High
Scourge;2021-11-17;Blessing of Uul-Netol;Chaos Orb;9.88917;High
Scourge;2021-11-18;Blessing of Uul-Netol;Chaos Orb;10;High
Scourge;2021-11-19;Blessing of Uul-Netol;Chaos Orb;10;High
Scourge;2021-11-20;Blessing of Uul-Netol;Chaos Orb;10;High
Scourge;2021-11-21;Blessing of Uul-Netol;Chaos Orb;10;High
Scourge;2021-11-22;Blessing of Uul-Netol;Chaos Orb;10.28304;High
Scourge;2021-11-23;Blessing of Uul-Netol;Chaos Orb;10.07202;High
Scourge;2021-11-24;Blessing of Uul-Netol;Chaos Orb;13;High
Scourge;2021-11-25;Blessing of Uul-Netol;Chaos Orb;12.00044;High
Scourge;2021-11-26;Blessing of Uul-Netol;Chaos Orb;12.80013;High
Scourge;2021-11-27;Blessing of Uul-Netol;Chaos Orb;10.75005;High
Scourge;2021-11-28;Blessing of Uul-Netol;Chaos Orb;10;High
Scourge;2021-11-29;Blessing of Uul-Netol;Chaos Orb;10.67663;High
Scourge;2021-11-30;Blessing of Uul-Netol;Chaos Orb;10;High
Scourge;2021-12-01;Blessing of Uul-Netol;Chaos Orb;10;High
Scourge;2021-12-02;Blessing of Uul-Netol;Chaos Orb;10;High
Scourge;2021-12-03;Blessing of Uul-Netol;Chaos Orb;10;High
Scourge;2021-12-04;Blessing of Uul-Netol;Chaos Orb;13;High
Scourge;2021-12-05;Blessing of Uul-Netol;Chaos Orb;13;High
Scourge;2021-12-06;Blessing of Uul-Netol;Chaos Orb;13;High
Scourge;2021-12-07;Blessing of Uul-Netol;Chaos Orb;16.81148;High
Scourge;2021-12-08;Blessing of Uul-Netol;Chaos Orb;13.6256;High
Scourge;2021-12-09;Blessing of Uul-Netol;Chaos Orb;18.38877;High
Scourge;2021-12-10;Blessing of Uul-Netol;Chaos Orb;17.27504;High
Scourge;2021-12-11;Blessing of Uul-Netol;Chaos Orb;15;High
Scourge;2021-12-12;Blessing of Uul-Netol;Chaos Orb;15;High
Scourge;2021-12-13;Blessing of Uul-Netol;Chaos Orb;14;High
Scourge;2021-12-14;Blessing of Uul-Netol;Chaos Orb;12;High
Scourge;2021-12-15;Blessing of Uul-Netol;Chaos Orb;14;High
Scourge;2021-12-16;Blessing of Uul-Netol;Chaos Orb;16;High
Scourge;2021-12-17;Blessing of Uul-Netol;Chaos Orb;16.10544;High
Scourge;2021-12-18;Blessing of Uul-Netol;Chaos Orb;16;High
Scourge;2021-12-19;Blessing of Uul-Netol;Chaos Orb;17;High
Scourge;2021-12-20;Blessing of Uul-Netol;Chaos Orb;17;High
Scourge;2021-12-21;Blessing of Uul-Netol;Chaos Orb;18;High
Scourge;2021-12-22;Blessing of Uul-Netol;Chaos Orb;17;High
Scourge;2021-12-23;Blessing of Uul-Netol;Chaos Orb;16.71106;High
Scourge;2021-12-24;Blessing of Uul-Netol;Chaos Orb;18.46899;High
Scourge;2021-12-25;Blessing of Uul-Netol;Chaos Orb;18;High
Scourge;2021-12-26;Blessing of Uul-Netol;Chaos Orb;17.68634;High
Scourge;2021-12-27;Blessing of Uul-Netol;Chaos Orb;18.31579;High
Scourge;2021-12-28;Blessing of Uul-Netol;Chaos Orb;18.9;High
Scourge;2021-12-29;Blessing of Uul-Netol;Chaos Orb;15;High
Scourge;2021-12-30;Blessing of Uul-Netol;Chaos Orb;14;High
Scourge;2021-12-31;Blessing of Uul-Netol;Chaos Orb;15;High
Scourge;2022-01-01;Blessing of Uul-Netol;Chaos Orb;15;High
Scourge;2022-01-02;Blessing of Uul-Netol;Chaos Orb;15;High
Scourge;2022-01-03;Blessing of Uul-Netol;Chaos Orb;18;High
Scourge;2022-01-04;Blessing of Uul-Netol;Chaos Orb;17.25138;High
Scourge;2022-01-05;Blessing of Uul-Netol;Chaos Orb;15.59251;High
Scourge;2022-01-06;Blessing of Uul-Netol;Chaos Orb;14.36364;High
Scourge;2022-01-07;Blessing of Uul-Netol;Chaos Orb;14;High
Scourge;2022-01-08;Blessing of Uul-Netol;Chaos Orb;14;High
Scourge;2022-01-09;Blessing of Uul-Netol;Chaos Orb;14.4;High
Scourge;2022-01-10;Blessing of Uul-Netol;Chaos Orb;14.06615;High
Scourge;2022-01-11;Blessing of Uul-Netol;Chaos Orb;14;High
Scourge;2022-01-12;Blessing of Uul-Netol;Chaos Orb;13;High
Scourge;2022-01-13;Blessing of Uul-Netol;Chaos Orb;13.9;High
Scourge;2022-01-14;Blessing of Uul-Netol;Chaos Orb;15;High
Scourge;2022-01-15;Blessing of Uul-Netol;Chaos Orb;15;High
Scourge;2022-01-16;Blessing of Uul-Netol;Chaos Orb;15;High
Scourge;2022-01-17;Blessing of Uul-Netol;Chaos Orb;14.45;High
Scourge;2022-01-18;Blessing of Uul-Netol;Chaos Orb;14.125;High
Scourge;2022-01-19;Blessing of Uul-Netol;Chaos Orb;15;High
Scourge;2022-01-20;Blessing of Uul-Netol;Chaos Orb;15;High
Scourge;2022-01-21;Blessing of Uul-Netol;Chaos Orb;15;High
Scourge;2022-01-22;Blessing of Uul-Netol;Chaos Orb;15;High
Scourge;2022-01-23;Blessing of Uul-Netol;Chaos Orb;17.58324;High
Scourge;2022-01-24;Blessing of Uul-Netol;Chaos Orb;14.09091;High
Scourge;2022-01-25;Blessing of Uul-Netol;Chaos Orb;13.2;High
Scourge;2022-01-26;Blessing of Uul-Netol;Chaos Orb;12;High
Scourge;2022-01-27;Blessing of Uul-Netol;Chaos Orb;12;High
Scourge;2022-01-28;Blessing of Uul-Netol;Chaos Orb;12;High
Scourge;2022-01-29;Blessing of Uul-Netol;Chaos Orb;11.28571;High
Scourge;2022-01-30;Blessing of Uul-Netol;Chaos Orb;11.90909;High
Scourge;2022-01-31;Blessing of Uul-Netol;Chaos Orb;11.97;High
Scourge;2022-02-01;Blessing of Uul-Netol;Chaos Orb;10.6;High
Scourge;2021-10-23;Crescent Splinter;Chaos Orb;14;Medium
Scourge;2021-10-24;Crescent Splinter;Chaos Orb;6.99033;High
Scourge;2021-10-25;Crescent Splinter;Chaos Orb;5;High
Scourge;2021-10-26;Crescent Splinter;Chaos Orb;4;High
Scourge;2021-10-27;Crescent Splinter;Chaos Orb;4;High
Scourge;2021-10-28;Crescent Splinter;Chaos Orb;4;High
Scourge;2021-10-29;Crescent Splinter;Chaos Orb;4;High
Scourge;2021-10-30;Crescent Splinter;Chaos Orb;4.88527;High
Scourge;2021-10-31;Crescent Splinter;Chaos Orb;4;High
Scourge;2021-11-01;Crescent Splinter;Chaos Orb;4;High
Scourge;2021-11-02;Crescent Splinter;Chaos Orb;5.77796;High
Scourge;2021-11-03;Crescent Splinter;Chaos Orb;6.71889;High
Scourge;2021-11-04;Crescent Splinter;Chaos Orb;6;High
Scourge;2021-11-05;Crescent Splinter;Chaos Orb;6.66256;High
Scourge;2021-11-06;Crescent Splinter;Chaos Orb;6.88198;High
Scourge;2021-11-07;Crescent Splinter;Chaos Orb;7;High
Scourge;2021-11-08;Crescent Splinter;Chaos Orb;6.58804;High
Scourge;2021-11-09;Crescent Splinter;Chaos Orb;6.99206;High
Scourge;2021-11-10;Crescent Splinter;Chaos Orb;7.68425;High
Scourge;2021-11-11;Crescent Splinter;Chaos Orb;7.59099;High
Scourge;2021-11-12;Crescent Splinter;Chaos Orb;9;High
Scourge;2021-11-13;Crescent Splinter;Chaos Orb;9;High
Scourge;2021-11-14;Crescent Splinter;Chaos Orb;8.50006;High
Scourge;2021-11-15;Crescent Splinter;Chaos Orb;8;High
Scourge;2021-11-16;Crescent Splinter;Chaos Orb;8;High
Scourge;2021-11-17;Crescent Splinter;Chaos Orb;8.51572;High
Scourge;2021-11-18;Crescent Splinter;Chaos Orb;8.60558;High
Scourge;2021-11-19;Crescent Splinter;Chaos Orb;10;High
Scourge;2021-11-20;Crescent Splinter;Chaos Orb;10;High
Scourge;2021-11-21;Crescent Splinter;Chaos Orb;10;High
Scourge;2021-11-22;Crescent Splinter;Chaos Orb;10.856;High
Scourge;2021-11-23;Crescent Splinter;Chaos Orb;10;High
Scourge;2021-11-24;Crescent Splinter;Chaos Orb;10;High
Scourge;2021-11-25;Crescent Splinter;Chaos Orb;10;High
Scourge;2021-11-26;Crescent Splinter;Chaos Orb;10;High
Scourge;2021-11-27;Crescent Splinter;Chaos Orb;10;High
Scourge;2021-11-28;Crescent Splinter;Chaos Orb;10;High
Scourge;2021-11-29;Crescent Splinter;Chaos Orb;11;High
Scourge;2021-11-30;Crescent Splinter;Chaos Orb;11;High
Scourge;2021-12-01;Crescent Splinter;Chaos Orb;10.84761;High
Scourge;2021-12-02;Crescent Splinter;Chaos Orb;11;High
Scourge;2021-12-03;Crescent Splinter;Chaos Orb;11.86128;High
Scourge;2021-12-04;Crescent Splinter;Chaos Orb;12;High
Scourge;2021-12-05;Crescent Splinter;Chaos Orb;13.15013;High
Scourge;2021-12-06;Crescent Splinter;Chaos Orb;13.98342;High
Scourge;2021-12-07;Crescent Splinter;Chaos Orb;13.93756;High
Scourge;2021-12-08;Crescent Splinter;Chaos Orb;14;High
Scourge;2021-12-09;Crescent Splinter;Chaos Orb;13.35387;High
Scourge;2021-12-10;Crescent Splinter;Chaos Orb;15;High
Scourge;2021-12-11;Crescent Splinter;Chaos Orb;14.44445;High
Scourge;2021-12-12;Crescent Splinter;Chaos Orb;14.62154;High
Scourge;2021-12-13;Crescent Splinter;Chaos Orb;14.89183;High
Scourge;2021-12-14;Crescent Splinter;Chaos Orb;14.90264;High
Scourge;2021-12-15;Crescent Splinter;Chaos Orb;14.83069;High
Scourge;2021-12-16;Crescent Splinter;Chaos Orb;14;High
Scourge;2021-12-17;Crescent Splinter;Chaos Orb;15;High
Scourge;2021-12-18;Crescent Splinter;Chaos Orb;13.94458;High
Scourge;2021-12-19;Crescent Splinter;Chaos Orb;14.87162;High
Scourge;2021-12-20;Crescent Splinter;Chaos Orb;14.83425;High
Scourge;2021-12-21;Crescent Splinter;Chaos Orb;14.91729;High
Scourge;2021-12-22;Crescent Splinter;Chaos Orb;15;High
Scourge;2021-12-23;Crescent Splinter;Chaos Orb;15;High
Scourge;2021-12-24;Crescent Splinter;Chaos Orb;15;High
Scourge;2021-12-25;Crescent Splinter;Chaos Orb;15;High
Scourge;2021-12-26;Crescent Splinter;Chaos Orb;15.70038;High
Scourge;2021-12-27;Crescent Splinter;Chaos Orb;14.73961;High
Scourge;2021-12-28;Crescent Splinter;Chaos Orb;15.60047;High
Scourge;2021-12-29;Crescent Splinter;Chaos Orb;15;High
Scourge;2021-12-30;Crescent Splinter;Chaos Orb;15;High
Scourge;2021-12-31;Crescent Splinter;Chaos Orb;17;High
Scourge;2022-01-01;Crescent Splinter;Chaos Orb;16.5;High
Scourge;2022-01-02;Crescent Splinter;Chaos Orb;16;High
Scourge;2022-01-03;Crescent Splinter;Chaos Orb;15;High
Scourge;2022-01-04;Crescent Splinter;Chaos Orb;14.55019;High
Scourge;2022-01-05;Crescent Splinter;Chaos Orb;12.88889;High
Scourge;2022-01-06;Crescent Splinter;Chaos Orb;13;High
Scourge;2022-01-07;Crescent Splinter;Chaos Orb;13.91338;High
Scourge;2022-01-08;Crescent Splinter;Chaos Orb;14.64383;High
Scourge;2022-01-09;Crescent Splinter;Chaos Orb;13;High
Scourge;2022-01-10;Crescent Splinter;Chaos Orb;14.79746;High
Scourge;2022-01-11;Crescent Splinter;Chaos Orb;13.96379;High
Scourge;2022-01-12;Crescent Splinter;Chaos Orb;15;High
Scourge;2022-01-13;Crescent Splinter;Chaos Orb;15;High
Scourge;2022-01-14;Crescent Splinter;Chaos Orb;14;High
Scourge;2022-01-15;Crescent Splinter;Chaos Orb;13.64239;High
Scourge;2022-01-16;Crescent Splinter;Chaos Orb;13.86725;High
Scourge;2022-01-17;Crescent Splinter;Chaos Orb;14.9375;High
Scourge;2022-01-18;Crescent Splinter;Chaos Orb;11.98207;High
Scourge;2022-01-19;Crescent Splinter;Chaos Orb;13.08165;High
Scourge;2022-01-20;Crescent Splinter;Chaos Orb;15;High
Scourge;2022-01-21;Crescent Splinter;Chaos Orb;16.23911;High
Scourge;2022-01-22;Crescent Splinter;Chaos Orb;15;High
Scourge;2022-01-23;Crescent Splinter;Chaos Orb;13.18358;High
Scourge;2022-01-24;Crescent Splinter;Chaos Orb;14;High
Scourge;2022-01-25;Crescent Splinter;Chaos Orb;14.9;High
Scourge;2022-01-26;Crescent Splinter;Chaos Orb;16.81365;High
Scourge;2022-01-27;Crescent Splinter;Chaos Orb;14.62468;High
Scourge;2022-01-28;Crescent Splinter;Chaos Orb;11.68627;High
Scourge;2022-01-29;Crescent Splinter;Chaos Orb;11.5289;High
Scourge;2022-01-30;Crescent Splinter;Chaos Orb;7.98274;High
Scourge;2022-01-31;Crescent Splinter;Chaos Orb;15;High
Scourge;2022-02-01;Crescent Splinter;Chaos Orb;17.59333;High
Scourge;2021-10-23;Esh's Pure Breachstone;Chaos Orb;58.29;Low
Scourge;2021-10-24;Esh's Pure Breachstone;Chaos Orb;52.22222;Medium
Scourge;2021-10-25;Esh's Pure Breachstone;Chaos Orb;39.10417;High
Scourge;2021-10-26;Esh's Pure Breachstone;Chaos Orb;40.60126;High
Scourge;2021-10-27;Esh's Pure Breachstone;Chaos Orb;39;High
Scourge;2021-10-28;Esh's Pure Breachstone;Chaos Orb;38;High
Scourge;2021-10-29;Esh's Pure Breachstone;Chaos Orb;36.71625;High
Scourge;2021-10-30;Esh's Pure Breachstone;Chaos Orb;37;High
Scourge;2021-10-31;Esh's Pure Breachstone;Chaos Orb;37;High
Scourge;2021-11-01;Esh's Pure Breachstone;Chaos Orb;40;High
Scourge;2021-11-02;Esh's Pure Breachstone;Chaos Orb;41.16667;High
Scourge;2021-11-03;Esh's Pure Breachstone;Chaos Orb;43;High
Scourge;2021-11-04;Esh's Pure Breachstone;Chaos Orb;42.53061;High
Scourge;2021-11-05;Esh's Pure Breachstone;Chaos Orb;42;High
Scourge;2021-11-06;Esh's Pure Breachstone;Chaos Orb;41;High
Scourge;2021-11-07;Esh's Pure Breachstone;Chaos Orb;43.01444;High
Scourge;2021-11-08;Esh's Pure Breachstone;Chaos Orb;48.51469;High
Scourge;2021-11-09;Esh's Pure Breachstone;Chaos Orb;49.15414;High
Scourge;2021-11-10;Esh's Pure Breachstone;Chaos Orb;48;High
Scourge;2021-11-11;Esh's Pure Breachstone;Chaos Orb;48.56183;High
Scourge;2021-11-12;Esh's Pure Breachstone;Chaos Orb;50;High
Scourge;2021-11-13;Esh's Pure Breachstone;Chaos Orb;53.63051;High
Scourge;2021-11-14;Esh's Pure Breachstone;Chaos Orb;59.22584;High
Scourge;2021-11-15;Esh's Pure Breachstone;Chaos Orb;60;High
Scourge;2021-11-16;Esh's Pure Breachstone;Chaos Orb;60;High
Scourge;2021-11-17;Esh's Pure Breachstone;Chaos Orb;60;High
Scourge;2021-11-18;Esh's Pure Breachstone;Chaos Orb;58;High
Scourge;2021-11-19;Esh's Pure Breachstone;Chaos Orb;59;High
Scourge;2021-11-20;Esh's Pure Breachstone;Chaos Orb;59.05488;High
Scourge;2021-11-21;Esh's Pure Breachstone;Chaos Orb;58;High
Scourge;2021-11-22;Esh's Pure Breachstone;Chaos Orb;56.60489;High
Scourge;2021-11-23;Esh's Pure Breachstone;Chaos Orb;59.03442;High
Scourge;2021-11-24;Esh's Pure Breachstone;Chaos Orb;60;High
Scourge;2021-11-25;Esh's Pure Breachstone;Chaos Orb;59.38599;High
Scourge;2021-11-26;Esh's Pure Breachstone;Chaos Orb;59;High
Scourge;2021-11-27;Esh's Pure Breachstone;Chaos Orb;58;High
Scourge;2021-11-28;Esh's Pure Breachstone;Chaos Orb;57;High
Scourge;2021-11-29;Esh's Pure Breachstone;Chaos Orb;57.43277;High
Scourge;2021-11-30;Esh's Pure Breachstone;Chaos Orb;57.10036;High
Scourge;2021-12-01;Esh's Pure Breachstone;Chaos Orb;58.91694;High
Scourge;2021-12-02;Esh's Pure Breachstone;Chaos Orb;60;High
Scourge;2021-12-03;Esh's Pure Breachstone;Chaos Orb;59.26567;High
Scourge;2021-12-04;Esh's Pure Breachstone;Chaos Orb;60;High
Scourge;2021-12-05;Esh's Pure Breachstone;Chaos Orb;60;High
Scourge;2021-12-06;Esh's Pure Breachstone;Chaos Orb;61;High
Scourge;2021-12-07;Esh's Pure Breachstone;Chaos Orb;62;High
Scourge;2021-12-08;Esh's Pure Breachstone;Chaos Orb;65;High
Scourge;2021-12-09;Esh's Pure Breachstone;Chaos Orb;65;High
Scourge;2021-12-10;Esh's Pure Breachstone;Chaos Orb;64.85;High
Scourge;2021-12-11;Esh's Pure Breachstone;Chaos Orb;67.17667;High
Scourge;2021-12-12;Esh's Pure Breachstone;Chaos Orb;69.8;High
Scourge;2021-12-13;Esh's Pure Breachstone;Chaos Orb;68.2572;High
Scourge;2021-12-14;Esh's Pure Breachstone;Chaos Orb;67;High
Scourge;2021-12-15;Esh's Pure Breachstone;Chaos Orb;60;High
Scourge;2021-12-16;Esh's Pure Breachstone;Chaos Orb;58.03504;High
Scourge;2021-12-17;Esh's Pure Breachstone;Chaos Orb;60;High
Scourge;2021-12-18;Esh's Pure Breachstone;Chaos Orb;67.7113;High
Scourge;2021-12-19;Esh's Pure Breachstone;Chaos Orb;68;High
Scourge;2021-12-20;Esh's Pure Breachstone;Chaos Orb;63.21429;High
Scourge;2021-12-21;Esh's Pure Breachstone;Chaos Orb;64.55416;High
Scourge;2021-12-22;Esh's Pure Breachstone;Chaos Orb;60;High
Scourge;2021-12-23;Esh's Pure Breachstone;Chaos Orb;60;High
Scourge;2021-12-24;Esh's Pure Breachstone;Chaos Orb;60;High
Scourge;2021-12-25;Esh's Pure Breachstone;Chaos Orb;59.69495;High
Scourge;2021-12-26;Esh's Pure Breachstone;Chaos Orb;61.90466;High
Scourge;2021-12-27;Esh's Pure Breachstone;Chaos Orb;63.66667;High
Scourge;2021-12-28;Esh's Pure Breachstone;Chaos Orb;63.35;High
Scourge;2021-12-29;Esh's Pure Breachstone;Chaos Orb;65;High
Scourge;2021-12-30;Esh's Pure Breachstone;Chaos Orb;62.995;High
Scourge;2021-12-31;Esh's Pure Breachstone;Chaos Orb;64;High
Scourge;2022-01-01;Esh's Pure Breachstone;Chaos Orb;64.75;High
Scourge;2022-01-02;Esh's Pure Breachstone;Chaos Orb;65;High
Scourge;2022-01-03;Esh's Pure Breachstone;Chaos Orb;66.6;High
Scourge;2022-01-04;Esh's Pure Breachstone;Chaos Orb;70;High
Scourge;2022-01-05;Esh's Pure Breachstone;Chaos Orb;64.99785;High
Scourge;2022-01-06;Esh's Pure Breachstone;Chaos Orb;64.38462;High
Scourge;2022-01-07;Esh's Pure Breachstone;Chaos Orb;64.68631;High
Scourge;2022-01-08;Esh's Pure Breachstone;Chaos Orb;60;High
Scourge;2022-01-09;Esh's Pure Breachstone;Chaos Orb;55;High
Scourge;2022-01-10;Esh's Pure Breachstone;Chaos Orb;60;High
Scourge;2022-01-11;Esh's Pure Breachstone;Chaos Orb;60;High
Scourge;2022-01-12;Esh's Pure Breachstone;Chaos Orb;60;High
Scourge;2022-01-13;Esh's Pure Breachstone;Chaos Orb;60;High
Scourge;2022-01-14;Esh's Pure Breachstone;Chaos Orb;65;High
Scourge;2022-01-15;Esh's Pure Breachstone;Chaos Orb;63.61111;High
Scourge;2022-01-16;Esh's Pure Breachstone;Chaos Orb;57.8;High
Scourge;2022-01-17;Esh's Pure Breachstone;Chaos Orb;58.6;High
Scourge;2022-01-18;Esh's Pure Breachstone;Chaos Orb;60;High
Scourge;2022-01-19;Esh's Pure Breachstone;Chaos Orb;60;High
Scourge;2022-01-20;Esh's Pure Breachstone;Chaos Orb;59.61111;High
Scourge;2022-01-21;Esh's Pure Breachstone;Chaos Orb;56.84211;High
Scourge;2022-01-22;Esh's Pure Breachstone;Chaos Orb;60;High
Scourge;2022-01-23;Esh's Pure Breachstone;Chaos Orb;59.87222;High
Scourge;2022-01-24;Esh's Pure Breachstone;Chaos Orb;58.49438;High
Scourge;2022-01-25;Esh's Pure Breachstone;Chaos Orb;88.51428;High
Scourge;2022-01-26;Esh's Pure Breachstone;Chaos Orb;88.68709;High
Scourge;2022-01-27;Esh's Pure Breachstone;Chaos Orb;73.85;High
Scourge;2022-01-28;Esh's Pure Breachstone;Chaos Orb;56.45882;High
Scourge;2022-01-29;Esh's Pure Breachstone;Chaos Orb;53.23529;High
Scourge;2022-01-30;Esh's Pure Breachstone;Chaos Orb;61;High
Scourge;2022-01-31;Esh's Pure Breachstone;Chaos Orb;62.39594;High
Scourge;2022-02-01;Esh's Pure Breachstone;Chaos Orb;67.10526;High
Scourge;2021-10-23;Chaos Orb;Inya's Key;0.25;Low
Scourge;2021-10-24;Chaos Orb;Inya's Key;0.25;Low
Scourge;2021-10-25;Chaos Orb;Inya's Key;0.25;Low
Scourge;2021-10-28;Chaos Orb;Inya's Key;0.23685;Low
Scourge;2021-10-29;Chaos Orb;Inya's Key;0.31037;Low
Scourge;2021-10-30;Chaos Orb;Inya's Key;0.31037;Low
Scourge;2021-10-31;Chaos Orb;Inya's Key;0.31037;Low
Scourge;2021-11-01;Chaos Orb;Inya's Key;0.21104;Low
Scourge;2021-11-02;Chaos Orb;Inya's Key;0.19235;Low
Scourge;2021-11-03;Chaos Orb;Inya's Key;0.19235;Low
Scourge;2021-11-04;Chaos Orb;Inya's Key;0.19325;Low
Scourge;2021-11-05;Chaos Orb;Inya's Key;0.19325;Low
Scourge;2021-11-06;Chaos Orb;Inya's Key;0.19325;Low
Scourge;2021-11-07;Chaos Orb;Inya's Key;0.19325;Low
Scourge;2021-11-08;Chaos Orb;Inya's Key;0.19325;Low
Scourge;2021-11-09;Chaos Orb;Inya's Key;0.13795;Low
Scourge;2021-11-10;Chaos Orb;Inya's Key;0.14395;Low
Scourge;2021-11-11;Chaos Orb;Inya's Key;0.14236;Low
Scourge;2021-11-12;Chaos Orb;Inya's Key;0.14395;Low
Scourge;2021-11-13;Chaos Orb;Inya's Key;0.19273;Low
Scourge;2021-11-14;Chaos Orb;Inya's Key;0.19235;Low
Scourge;2021-11-15;Chaos Orb;Inya's Key;0.19235;Low
Scourge;2021-11-16;Chaos Orb;Inya's Key;0.19235;Low
Scourge;2021-11-17;Chaos Orb;Inya's Key;0.19235;Low
Scourge;2021-11-18;Chaos Orb;Inya's Key;0.19235;Low
Scourge;2021-11-19;Chaos Orb;Inya's Key;0.19235;Low
Scourge;2021-11-20;Chaos Orb;Inya's Key;0.19235;Low
Scourge;2021-11-21;Chaos Orb;Inya's Key;0.19273;Low
Scourge;2021-11-22;Chaos Orb;Inya's Key;0.19235;Low
Scourge;2021-11-23;Chaos Orb;Inya's Key;0.19235;Low
Scourge;2021-11-24;Chaos Orb;Inya's Key;0.1935;Low
Scourge;2021-11-25;Chaos Orb;Inya's Key;0.18472;Low
Scourge;2021-11-26;Chaos Orb;Inya's Key;0.16515;Low
Scourge;2021-11-27;Chaos Orb;Inya's Key;0.19316;Low
Scourge;2021-11-28;Chaos Orb;Inya's Key;0.1915;Low
Scourge;2021-11-29;Chaos Orb;Inya's Key;0.1915;Low
Scourge;2021-11-30;Chaos Orb;Inya's Key;0.19316;Low
Scourge;2021-12-01;Chaos Orb;Inya's Key;0.12676;Low
Scourge;2021-12-02;Chaos Orb;Inya's Key;0.12676;Low
Scourge;2021-12-03;Chaos Orb;Inya's Key;0.12676;Low
Scourge;2021-12-04;Chaos Orb;Inya's Key;0.1915;Low
Scourge;2021-12-05;Chaos Orb;Inya's Key;0.1915;Low
Scourge;2021-12-06;Chaos Orb;Inya's Key;0.1915;Low
Scourge;2021-12-07;Chaos Orb;Inya's Key;0.1915;Low
Scourge;2021-12-18;Chaos Orb;Inya's Key;0.20833;Low
Scourge;2022-01-12;Chaos Orb;Inya's Key;0.2;Low
Scourge;2022-01-13;Chaos Orb;Inya's Key;0.2;Low
Scourge;2022-01-14;Chaos Orb;Inya's Key;0.2;Low
Scourge;2022-01-15;Chaos Orb;Inya's Key;0.2;Low
Scourge;2022-01-16;Chaos Orb;Inya's Key;0.2;Low
Scourge;2022-01-19;Chaos Orb;Inya's Key;0.2;Low
Scourge;2022-01-20;Chaos Orb;Inya's Key;0.2;Low
Scourge;2022-01-28;Chaos Orb;Inya's Key;0.2;Low
Scourge;2022-02-01;Chaos Orb;Inya's Key;0.2;Low
Scourge;2021-10-23;Chaos Orb;Gift to the Goddess;4;Low
Scourge;2021-10-24;Chaos Orb;Gift to the Goddess;0.21175;Low
Scourge;2021-10-25;Chaos Orb;Gift to the Goddess;0.25;Low
Scourge;2021-10-26;Chaos Orb;Gift to the Goddess;0.05413;Low
Scourge;2021-10-27;Chaos Orb;Gift to the Goddess;0.07007;Medium
Scourge;2021-10-28;Chaos Orb;Gift to the Goddess;0.06151;Medium
Scourge;2021-10-29;Chaos Orb;Gift to the Goddess;0.03717;Medium
Scourge;2021-10-30;Chaos Orb;Gift to the Goddess;0.03309;Medium
Scourge;2021-10-31;Chaos Orb;Gift to the Goddess;0.02961;High
Scourge;2021-11-01;Chaos Orb;Gift to the Goddess;0.02871;High
Scourge;2021-11-02;Chaos Orb;Gift to the Goddess;0.018;High
Scourge;2021-11-03;Chaos Orb;Gift to the Goddess;0.01667;High
Scourge;2021-11-04;Chaos Orb;Gift to the Goddess;0.01775;High
Scourge;2021-11-05;Chaos Orb;Gift to the Goddess;0.02;High
Scourge;2021-11-06;Chaos Orb;Gift to the Goddess;0.02075;High
Scourge;2021-11-07;Chaos Orb;Gift to the Goddess;0.02083;High
Scourge;2021-11-08;Chaos Orb;Gift to the Goddess;0.02235;High
Scourge;2021-11-09;Chaos Orb;Gift to the Goddess;0.01726;High
Scourge;2021-11-10;Chaos Orb;Gift to the Goddess;0.01609;High
Scourge;2021-11-11;Chaos Orb;Gift to the Goddess;0.01539;High
Scourge;2021-11-12;Chaos Orb;Gift to the Goddess;0.01296;High
Scourge;2021-11-13;Chaos Orb;Gift to the Goddess;0.01221;High
Scourge;2021-11-14;Chaos Orb;Gift to the Goddess;0.01191;High
Scourge;2021-11-15;Chaos Orb;Gift to the Goddess;0.01189;High
Scourge;2021-11-16;Chaos Orb;Gift to the Goddess;0.01177;High
Scourge;2021-11-17;Chaos Orb;Gift to the Goddess;0.01175;High
Scourge;2021-11-18;Chaos Orb;Gift to the Goddess;0.01137;High
Scourge;2021-11-19;Chaos Orb;Gift to the Goddess;0.01163;High
